0.632563,0.365913,0.632563,0.365676
0.632663,0.365814,0.632663,0.365577
0.632763,0.365716,0.632763,0.365479
0.632863,0.365618,0.632863,0.365381
0.632963,0.36552,0.632963,0.365283
0.633063,0.365421,0.633063,0.365185
0.633163,0.365323,0.633163,0.365086
0.633263,0.365225,0.633263,0.364988
0.633363,0.365127,0.633363,0.36489
0.633463,0.365028,0.633463,0.364792
0.633563,0.36493,0.633563,0.364693
0.633663,0.364832,0.633663,0.364595
0.633763,0.364734,0.633763,0.364497
0.633863,0.364635,0.633863,0.364399
0.633963,0.364537,0.633963,0.3643
0.634063,0.364439,0.634063,0.364202
0.634163,0.364341,0.634163,0.364104
0.634263,0.364242,0.634263,0.364006
0.634363,0.364144,0.634363,0.363907
0.634463,0.364046,0.634463,0.363809
0.634563,0.363947,0.634563,0.363711
0.634663,0.363849,0.634663,0.363613
0.634763,0.363751,0.634763,0.363514
0.634863,0.363653,0.634863,0.363416
0.634963,0.363554,0.634963,0.363318
0.635064,0.363456,0.635064,0.36322
0.635164,0.363358,0.635164,0.363121
0.635264,0.363259,0.635264,0.363023
0.635364,0.363161,0.635364,0.362925
0.635464,0.363063,0.635464,0.362827
0.635564,0.362964,0.635564,0.362728
0.635664,0.362866,0.635664,0.36263
0.635764,0.362768,0.635764,0.362532
0.635864,0.36267,0.635864,0.362434
0.635964,0.362571,0.635964,0.362335
0.636064,0.362473,0.636064,0.362237
0.636164,0.362375,0.636164,0.362139
0.636264,0.362276,0.636264,0.36204
0.636364,0.362178,0.636364,0.361942
0.636464,0.36208,0.636464,0.361844
0.636564,0.361981,0.636564,0.361746
0.636664,0.361883,0.636664,0.361647
0.636764,0.361785,0.636764,0.361549
0.636864,0.361686,0.636864,0.361451
0.636964,0.361588,0.636964,0.361352
0.637064,0.36149,0.637064,0.361254
0.637164,0.361391,0.637164,0.361156
0.637264,0.361293,0.637264,0.361058
0.637364,0.361195,0.637364,0.360959
0.637464,0.361096,0.637464,0.360861
0.637564,0.360998,0.637564,0.360763
0.637664,0.3609,0.637664,0.360664
0.637764,0.360801,0.637764,0.360566
0.637864,0.360703,0.637864,0.360468
0.637964,0.360605,0.637964,0.360369
0.638064,0.360506,0.638064,0.360271
0.638164,0.360408,0.638164,0.360173
0.638264,0.36031,0.638264,0.360074
0.638364,0.360211,0.638364,0.359976
0.638464,0.360113,0.638464,0.359878
0.638564,0.360015,0.638564,0.35978
0.638664,0.359916,0.638664,0.359681
0.638764,0.359818,0.638764,0.359583
0.638864,0.35972,0.638864,0.359485
0.638964,0.359621,0.638964,0.359386
0.639064,0.359523,0.639064,0.359288
0.639164,0.359424,0.639164,0.35919
0.639264,0.359326,0.639264,0.359091
0.639364,0.359228,0.639364,0.358993
0.639464,0.359129,0.639464,0.358895
0.639564,0.359031,0.639564,0.358796
0.639664,0.358933,0.639664,0.358698
0.639764,0.358834,0.639764,0.3586
0.639864,0.358736,0.639864,0.358501
0.639964,0.358638,0.639964,0.358403
0.640064,0.358539,0.640064,0.358305
0.640164,0.358441,0.640164,0.358206
0.640264,0.358342,0.640264,0.358108
0.640364,0.358244,0.640364,0.35801
0.640464,0.358146,0.640464,0.357911
0.640564,0.358047,0.640564,0.357813
0.640664,0.357949,0.640664,0.357714
0.640764,0.35785,0.640764,0.357616
0.640864,0.357752,0.640864,0.357518
0.640964,0.357654,0.640964,0.357419
0.641064,0.357555,0.641064,0.357321
0.641164,0.357457,0.641164,0.357223
0.641264,0.357358,0.641264,0.357124
0.641364,0.35726,0.641364,0.357026
0.641464,0.357162,0.641464,0.356928
0.641564,0.357063,0.641564,0.356829
0.641664,0.356965,0.641664,0.356731
0.641764,0.356866,0.641764,0.356632
0.641864,0.356768,0.641864,0.356534
0.641964,0.35667,0.641964,0.356436
0.642064,0.356571,0.642064,0.356337
0.642164,0.356473,0.642164,0.356239
0.642264,0.356374,0.642264,0.356141
0.642364,0.356276,0.642364,0.356042
0.642464,0.356178,0.642464,0.355944
0.642564,0.356079,0.642564,0.355845
0.642664,0.355981,0.642664,0.355747
0.642764,0.355882,0.642764,0.355649
0.642864,0.355784,0.642864,0.35555
0.642964,0.355685,0.642964,0.355452
0.643064,0.355587,0.643064,0.355353
0.643164,0.355489,0.643164,0.355255
0.643264,0.35539,0.643264,0.355157
0.643364,0.355292,0.643364,0.355058
0.643464,0.355193,0.643464,0.35496
0.643564,0.355095,0.643564,0.354861
0.643664,0.354996,0.643664,0.354763
0.643764,0.354898,0.643764,0.354665
0.643864,0.3548,0.643864,0.354566
0.643964,0.354701,0.643964,0.354468
0.644064,0.354603,0.644064,0.354369
0.644164,0.354504,0.644164,0.354271
0.644264,0.354406,0.644264,0.354173
0.644364,0.354307,0.644364,0.354074
0.644464,0.354209,0.644464,0.353976
0.644564,0.35411,0.644564,0.353877
0.644664,0.354012,0.644664,0.353779
0.644764,0.353914,0.644764,0.353681
0.644864,0.353815,0.644864,0.353582
0.644964,0.353717,0.644964,0.353484
0.645065,0.353618,0.645065,0.353385
0.645165,0.35352,0.645165,0.353287
0.645265,0.353421,0.645265,0.353188
0.645365,0.353323,0.645365,0.35309
0.645465,0.353224,0.645465,0.352992
0.645565,0.353126,0.645565,0.352893
0.645665,0.353027,0.645665,0.352795
0.645765,0.352929,0.645765,0.352696
0.645865,0.35283,0.645865,0.352598
0.645965,0.352732,0.645965,0.352499
0.646065,0.352634,0.646065,0.352401
0.646165,0.352535,0.646165,0.352302
0.646265,0.352437,0.646265,0.352204
0.646365,0.352338,0.646365,0.352106
0.646465,0.35224,0.646465,0.352007
0.646565,0.352141,0.646565,0.351909
0.646665,0.352043,0.646665,0.35181
0.646765,0.351944,0.646765,0.351712
0.646865,0.351846,0.646865,0.351613
0.646965,0.351747,0.646965,0.351515
0.647065,0.351649,0.647065,0.351416
0.647165,0.35155,0.647165,0.351318
0.647265,0.351452,0.647265,0.35122
0.647365,0.351353,0.647365,0.351121
0.647465,0.351255,0.647465,0.351023
0.647565,0.351156,0.647565,0.350924
0.647665,0.351058,0.647665,0.350826
0.647765,0.350959,0.647765,0.350727
0.647865,0.350861,0.647865,0.350629
0.647965,0.350762,0.647965,0.35053
0.648065,0.350664,0.648065,0.350432
0.648165,0.350565,0.648165,0.350333
0.648265,0.350467,0.648265,0.350235
0.648365,0.350368,0.648365,0.350136
0.648465,0.35027,0.648465,0.350038
0.648565,0.350171,0.648565,0.349939
0.648665,0.350073,0.648665,0.349841
0.648765,0.349974,0.648765,0.349742
0.648865,0.349876,0.648865,0.349644
0.648965,0.349777,0.648965,0.349545
0.649065,0.349679,0.649065,0.349447
0.649165,0.34958,0.649165,0.349349
0.649265,0.349482,0.649265,0.34925
0.649365,0.349383,0.649365,0.349152
0.649465,0.349284,0.649465,0.349053
0.649565,0.349186,0.649565,0.348955
0.649665,0.349087,0.649665,0.348856
0.649765,0.348989,0.649765,0.348758
0.649865,0.34889,0.649865,0.348659
0.649965,0.348792,0.649965,0.348561
0.650065,0.348693,0.650065,0.348462
0.650165,0.348595,0.650165,0.348364
0.650265,0.348496,0.650265,0.348265
0.650365,0.348398,0.650365,0.348167
0.650465,0.348299,0.650465,0.348068
0.650565,0.348201,0.650565,0.34797
0.650665,0.348102,0.650665,0.347871
0.650765,0.348003,0.650765,0.347772
0.650865,0.347905,0.650865,0.347674
0.650965,0.347806,0.650965,0.347575
0.651065,0.347708,0.651065,0.347477
0.651165,0.347609,0.651165,0.347378
0.651265,0.347511,0.651265,0.34728
0.651365,0.347412,0.651365,0.347181
0.651465,0.347314,0.651465,0.347083
0.651565,0.347215,0.651565,0.346984
0.651665,0.347116,0.651665,0.346886
0.651765,0.347018,0.651765,0.346787
0.651865,0.346919,0.651865,0.346689
0.651965,0.346821,0.651965,0.34659
0.652065,0.346722,0.652065,0.346492
0.652165,0.346624,0.652165,0.346393
0.652265,0.346525,0.652265,0.346295
0.652365,0.346427,0.652365,0.346196
0.652465,0.346328,0.652465,0.346098
0.652565,0.346229,0.652565,0.345999
0.652665,0.346131,0.652665,0.3459
0.652765,0.346032,0.652765,0.345802
0.652865,0.345934,0.652865,0.345703
0.652965,0.345835,0.652965,0.345605
0.653065,0.345736,0.653065,0.345506
0.653165,0.345638,0.653165,0.345408
0.653265,0.345539,0.653265,0.345309
0.653365,0.345441,0.653365,0.345211
0.653465,0.345342,0.653465,0.345112
0.653565,0.345244,0.653565,0.345014
0.653665,0.345145,0.653665,0.344915
0.653765,0.345046,0.653765,0.344816
0.653865,0.344948,0.653865,0.344718
0.653965,0.344849,0.653965,0.344619
0.654065,0.344751,0.654065,0.344521
0.654165,0.344652,0.654165,0.344422
0.654265,0.344553,0.654265,0.344324
0.654365,0.344455,0.654365,0.344225
0.654465,0.344356,0.654465,0.344126
0.654565,0.344258,0.654565,0.344028
0.654665,0.344159,0.654665,0.343929
0.654765,0.34406,0.654765,0.343831
0.654865,0.343962,0.654865,0.343732
0.654965,0.343863,0.654965,0.343634
0.655066,0.343765,0.655066,0.343535
0.655166,0.343666,0.655166,0.343436
0.655266,0.343567,0.655266,0.343338
0.655366,0.343469,0.655366,0.343239
0.655466,0.34337,0.655466,0.343141
0.655566,0.343272,0.655566,0.343042
0.655666,0.343173,0.655666,0.342944
0.655766,0.343074,0.655766,0.342845
0.655866,0.342976,0.655866,0.342746
0.655966,0.342877,0.655966,0.342648
0.656066,0.342778,0.656066,0.342549
0.656166,0.34268,0.656166,0.342451
0.656266,0.342581,0.656266,0.342352
0.656366,0.342483,0.656366,0.342253
0.656466,0.342384,0.656466,0.342155
0.656566,0.342285,0.656566,0.342056
0.656666,0.342187,0.656666,0.341958
0.656766,0.342088,0.656766,0.341859
0.656866,0.341989,0.656866,0.34176
0.656966,0.341891,0.656966,0.341662
0.657066,0.341792,0.657066,0.341563
0.657166,0.341693,0.657166,0.341465
0.657266,0.341595,0.657266,0.341366
0.657366,0.341496,0.657366,0.341267
0.657466,0.341398,0.657466,0.341169
0.657566,0.341299,0.657566,0.34107
0.657666,0.3412,0.657666,0.340972
0.657766,0.341102,0.657766,0.340873
0.657866,0.341003,0.657866,0.340774
0.657966,0.340904,0.657966,0.340676
0.658066,0.340806,0.658066,0.340577
0.658166,0.340707,0.658166,0.340479
0.658266,0.340608,0.658266,0.34038
0.658366,0.34051,0.658366,0.340281
0.658466,0.340411,0.658466,0.340183
0.658566,0.340312,0.658566,0.340084
0.658666,0.340214,0.658666,0.339985
0.658766,0.340115,0.658766,0.339887
0.658866,0.340016,0.658866,0.339788
0.658966,0.339918,0.658966,0.33969
0.659066,0.339819,0.659066,0.339591
0.659166,0.33972,0.659166,0.339492
0.659266,0.339622,0.659266,0.339394
0.659366,0.339523,0.659366,0.339295
0.659466,0.339424,0.659466,0.339196
0.659566,0.339326,0.659566,0.339098
0.659666,0.339227,0.659666,0.338999
0.659766,0.339128,0.659766,0.3389
0.659866,0.33903,0.659866,0.338802
0.659966,0.338931,0.659966,0.338703
0.660066,0.338832,0.660066,0.338604
0.660166,0.338734,0.660166,0.338506
0.660266,0.338635,0.660266,0.338407
0.660366,0.338536,0.660366,0.338309
0.660466,0.338438,0.660466,0.33821
0.660566,0.338339,0.660566,0.338111
0.660666,0.33824,0.660666,0.338013
0.660766,0.338142,0.660766,0.337914
0.660866,0.338043,0.660866,0.337815
0.660966,0.337944,0.660966,0.337717
0.661066,0.337845,0.661066,0.337618
0.661166,0.337747,0.661166,0.337519
0.661266,0.337648,0.661266,0.337421
0.661366,0.337549,0.661366,0.337322
0.661466,0.337451,0.661466,0.337223
0.661566,0.337352,0.661566,0.337125
0.661666,0.337253,0.661666,0.337026
0.661766,0.337155,0.661766,0.336927
0.661866,0.337056,0.661866,0.336829
0.661966,0.336957,0.661966,0.33673
0.662066,0.336858,0.662066,0.336631
0.662166,0.33676,0.662166,0.336533
0.662266,0.336661,0.662266,0.336434
0.662366,0.336562,0.662366,0.336335
0.662466,0.336464,0.662466,0.336237
0.662566,0.336365,0.662566,0.336138
0.662666,0.336266,0.662666,0.336039
0.662766,0.336167,0.662766,0.335941
0.662866,0.336069,0.662866,0.335842
0.662966,0.33597,0.662966,0.335743
0.663066,0.335871,0.663066,0.335645
0.663166,0.335773,0.663166,0.335546
0.663266,0.335674,0.663266,0.335447
0.663366,0.335575,0.663366,0.335348
0.663466,0.335476,0.663466,0.33525
0.663566,0.335378,0.663566,0.335151
0.663666,0.335279,0.663666,0.335052
0.663766,0.33518,0.663766,0.334954
0.663866,0.335081,0.663866,0.334855
0.663966,0.334983,0.663966,0.334756
0.664066,0.334884,0.664066,0.334658
0.664166,0.334785,0.664166,0.334559
0.664266,0.334687,0.664266,0.33446
0.664366,0.334588,0.664366,0.334361
0.664466,0.334489,0.664466,0.334263
0.664566,0.33439,0.664566,0.334164
0.664666,0.334292,0.664666,0.334065
0.664766,0.334193,0.664766,0.333967
0.664866,0.334094,0.664866,0.333868
0.664966,0.333995,0.664966,0.333769
0.665067,0.333897,0.665067,0.333671
0.665167,0.333798,0.665167,0.333572
0.665267,0.333699,0.665267,0.333473
0.665367,0.3336,0.665367,0.333374
0.665467,0.333502,0.665467,0.333276
0.665567,0.333403,0.665567,0.333177
0.665667,0.333304,0.665667,0.333078
0.665767,0.333205,0.665767,0.33298
0.665867,0.333107,0.665867,0.332881
0.665967,0.333008,0.665967,0.332782
0.666067,0.332909,0.666067,0.332683
0.666167,0.33281,0.666167,0.332585
0.666267,0.332712,0.666267,0.332486
0.666367,0.332613,0.666367,0.332387
0.666467,0.332514,0.666467,0.332288
0.666567,0.332415,0.666567,0.33219
0.666667,0.332317,0.666667,0.332091
0.666767,0.332218,0.666767,0.331992
0.666867,0.332119,0.666867,0.331893
0.666967,0.33202,0.666967,0.331795
0.667067,0.331921,0.667067,0.331696
0.667167,0.331823,0.667167,0.331597
0.667267,0.331724,0.667267,0.331499
0.667367,0.331625,0.667367,0.3314
0.667467,0.331526,0.667467,0.331301
0.667567,0.331428,0.667567,0.331202
0.667667,0.331329,0.667667,0.331104
0.667767,0.33123,0.667767,0.331005
0.667867,0.331131,0.667867,0.330906
0.667967,0.331032,0.667967,0.330807
0.668067,0.330934,0.668067,0.330709
0.668167,0.330835,0.668167,0.33061
0.668267,0.330736,0.668267,0.330511
0.668367,0.330637,0.668367,0.330412
0.668467,0.330539,0.668467,0.330314
0.668567,0.33044,0.668567,0.330215
0.668667,0.330341,0.668667,0.330116
0.668767,0.330242,0.668767,0.330017
0.668867,0.330143,0.668867,0.329919
0.668967,0.330045,0.668967,0.32982
0.669067,0.329946,0.669067,0.329721
0.669167,0.329847,0.669167,0.329622
0.669267,0.329748,0.669267,0.329523
0.669367,0.329649,0.669367,0.329425
0.669467,0.329551,0.669467,0.329326
0.669567,0.329452,0.669567,0.329227
0.669667,0.329353,0.669667,0.329128
0.669767,0.329254,0.669767,0.32903
0.669867,0.329155,0.669867,0.328931
0.669967,0.329057,0.669967,0.328832
0.670067,0.328958,0.670067,0.328733
0.670167,0.328859,0.670167,0.328635
0.670267,0.32876,0.670267,0.328536
0.670367,0.328661,0.670367,0.328437
0.670467,0.328562,0.670467,0.328338
0.670567,0.328464,0.670567,0.328239
0.670667,0.328365,0.670667,0.328141
0.670767,0.328266,0.670767,0.328042
0.670867,0.328167,0.670867,0.327943
0.670967,0.328068,0.670967,0.327844
0.671067,0.32797,0.671067,0.327746
0.671167,0.327871,0.671167,0.327647
0.671267,0.327772,0.671267,0.327548
0.671367,0.327673,0.671367,0.327449
0.671467,0.327574,0.671467,0.32735
0.671567,0.327475,0.671567,0.327252
0.671667,0.327377,0.671667,0.327153
0.671767,0.327278,0.671767,0.327054
0.671867,0.327179,0.671867,0.326955
0.671967,0.32708,0.671967,0.326856
0.672067,0.326981,0.672067,0.326758
0.672167,0.326882,0.672167,0.326659
0.672267,0.326784,0.672267,0.32656
0.672367,0.326685,0.672367,0.326461
0.672467,0.326586,0.672467,0.326362
0.672567,0.326487,0.672567,0.326264
0.672667,0.326388,0.672667,0.326165
0.672767,0.326289,0.672767,0.326066
0.672867,0.326191,0.672867,0.325967
0.672967,0.326092,0.672967,0.325868
0.673067,0.325993,0.673067,0.32577
0.673167,0.325894,0.673167,0.325671
0.673267,0.325795,0.673267,0.325572
0.673367,0.325696,0.673367,0.325473
0.673467,0.325597,0.673467,0.325374
0.673567,0.325499,0.673567,0.325275
0.673667,0.3254,0.673667,0.325177
0.673767,0.325301,0.673767,0.325078
0.673867,0.325202,0.673867,0.324979
0.673967,0.325103,0.673967,0.32488
0.674067,0.325004,0.674067,0.324781
0.674167,0.324906,0.674167,0.324683
0.674267,0.324807,0.674267,0.324584
0.674367,0.324708,0.674367,0.324485
0.674467,0.324609,0.674467,0.324386
0.674567,0.32451,0.674567,0.324287
0.674667,0.324411,0.674667,0.324188
0.674767,0.324312,0.674767,0.32409
0.674867,0.324213,0.674867,0.323991
0.674967,0.324115,0.674967,0.323892
0.675068,0.324016,0.675068,0.323793
0.675168,0.323917,0.675168,0.323694
0.675268,0.323818,0.675268,0.323595
0.675368,0.323719,0.675368,0.323497
0.675468,0.32362,0.675468,0.323398
0.675568,0.323521,0.675568,0.323299
0.675668,0.323422,0.675668,0.3232
0.675768,0.323324,0.675768,0.323101
0.675868,0.323225,0.675868,0.323002
0.675968,0.323126,0.675968,0.322903
0.676068,0.323027,0.676068,0.322805
0.676168,0.322928,0.676168,0.322706
0.676268,0.322829,0.676268,0.322607
0.676368,0.32273,0.676368,0.322508
0.676468,0.322631,0.676468,0.322409
0.676568,0.322533,0.676568,0.32231
0.676668,0.322434,0.676668,0.322212
0.676768,0.322335,0.676768,0.322113
0.676868,0.322236,0.676868,0.322014
0.676968,0.322137,0.676968,0.321915
0.677068,0.322038,0.677068,0.321816
0.677168,0.321939,0.677168,0.321717
0.677268,0.32184,0.677268,0.321618
0.677368,0.321741,0.677368,0.32152
0.677468,0.321643,0.677468,0.321421
0.677568,0.321544,0.677568,0.321322
0.677668,0.321445,0.677668,0.321223
0.677768,0.321346,0.677768,0.321124
0.677868,0.321247,0.677868,0.321025
0.677968,0.321148,0.677968,0.320926
0.678068,0.321049,0.678068,0.320827
0.678168,0.32095,0.678168,0.320729
0.678268,0.320851,0.678268,0.32063
0.678368,0.320752,0.678368,0.320531
0.678468,0.320653,0.678468,0.320432
0.678568,0.320555,0.678568,0.320333
0.678668,0.320456,0.678668,0.320234
0.678768,0.320357,0.678768,0.320135
0.678868,0.320258,0.678868,0.320036
0.678968,0.320159,0.678968,0.319938
0.679068,0.32006,0.679068,0.319839
0.679168,0.319961,0.679168,0.31974
0.679268,0.319862,0.679268,0.319641
0.679368,0.319763,0.679368,0.319542
0.679468,0.319664,0.679468,0.319443
0.679568,0.319565,0.679568,0.319344
0.679668,0.319466,0.679668,0.319245
0.679768,0.319368,0.679768,0.319147
0.679868,0.319269,0.679868,0.319048
0.679968,0.31917,0.679968,0.318949
0.680068,0.319071,0.680068,0.31885
0.680168,0.318972,0.680168,0.318751
0.680268,0.318873,0.680268,0.318652
0.680368,0.318774,0.680368,0.318553
0.680468,0.318675,0.680468,0.318454
0.680568,0.318576,0.680568,0.318355
0.680668,0.318477,0.680668,0.318256
0.680768,0.318378,0.680768,0.318158
0.680868,0.318279,0.680868,0.318059
0.680968,0.31818,0.680968,0.31796
0.681068,0.318081,0.681068,0.317861
0.681168,0.317983,0.681168,0.317762
0.681268,0.317884,0.681268,0.317663
0.681368,0.317785,0.681368,0.317564
0.681468,0.317686,0.681468,0.317465
0.681568,0.317587,0.681568,0.317366
0.681668,0.317488,0.681668,0.317267
0.681768,0.317389,0.681768,0.317169
0.681868,0.31729,0.681868,0.31707
0.681968,0.317191,0.681968,0.316971
0.682068,0.317092,0.682068,0.316872
0.682168,0.316993,0.682168,0.316773
0.682268,0.316894,0.682268,0.316674
0.682368,0.316795,0.682368,0.316575
0.682468,0.316696,0.682468,0.316476
0.682568,0.316597,0.682568,0.316377
0.682668,0.316498,0.682668,0.316278
0.682768,0.316399,0.682768,0.316179
0.682868,0.3163,0.682868,0.31608
0.682968,0.316201,0.682968,0.315982
0.683068,0.316102,0.683068,0.315883
0.683168,0.316004,0.683168,0.315784
0.683268,0.315905,0.683268,0.315685
0.683368,0.315806,0.683368,0.315586
0.683468,0.315707,0.683468,0.315487
0.683568,0.315608,0.683568,0.315388
0.683668,0.315509,0.683668,0.315289
0.683768,0.31541,0.683768,0.31519
0.683868,0.315311,0.683868,0.315091
0.683968,0.315212,0.683968,0.314992
0.684068,0.315113,0.684068,0.314893
0.684168,0.315014,0.684168,0.314794
0.684268,0.314915,0.684268,0.314695
0.684368,0.314816,0.684368,0.314596
0.684468,0.314717,0.684468,0.314498
0.684568,0.314618,0.684568,0.314399
0.684668,0.314519,0.684668,0.3143
0.684768,0.31442,0.684768,0.314201
0.684868,0.314321,0.684868,0.314102
0.684968,0.314222,0.684968,0.314003
0.685069,0.314123,0.685069,0.313904
0.685169,0.314024,0.685169,0.313805
0.685269,0.313925,0.685269,0.313706
0.685369,0.313826,0.685369,0.313607
0.685469,0.313727,0.685469,0.313508
0.685569,0.313628,0.685569,0.313409
0.685669,0.313529,0.685669,0.31331
0.685769,0.31343,0.685769,0.313211
0.685869,0.313331,0.685869,0.313112
0.685969,0.313232,0.685969,0.313013
0.686069,0.313133,0.686069,0.312914
0.686169,0.313034,0.686169,0.312815
0.686269,0.312935,0.686269,0.312716
0.686369,0.312836,0.686369,0.312617
0.686469,0.312737,0.686469,0.312519
0.686569,0.312638,0.686569,0.31242
0.686669,0.312539,0.686669,0.312321
0.686769,0.31244,0.686769,0.312222
0.686869,0.312341,0.686869,0.312123
0.686969,0.312242,0.686969,0.312024
0.687069,0.312143,0.687069,0.311925
0.687169,0.312044,0.687169,0.311826
0.687269,0.311945,0.687269,0.311727
0.687369,0.311846,0.687369,0.311628
0.687469,0.311747,0.687469,0.311529
0.687569,0.311648,0.687569,0.31143
0.687669,0.311549,0.687669,0.311331
0.687769,0.31145,0.687769,0.311232
0.687869,0.311351,0.687869,0.311133
0.687969,0.311252,0.687969,0.311034
0.688069,0.311153,0.688069,0.310935
0.688169,0.311054,0.688169,0.310836
0.688269,0.310955,0.688269,0.310737
0.688369,0.310856,0.688369,0.310638
0.688469,0.310757,0.688469,0.310539
0.688569,0.310658,0.688569,0.31044
0.688669,0.310559,0.688669,0.310341
0.688769,0.31046,0.688769,0.310242
0.688869,0.310361,0.688869,0.310143
